scientificName,location,OccurrenceStatus,basisOfRecord
Tetraspora cylindrica,Ruhr,absent,Human Observation
Rivulariaceae,Lippe,,Human Observation
Homoeothrix spec.,Lippe,absent,Human Observation
Calothrix (fusca?),Lippe,absent,Human Observation
Gloeotrichia Pisum,Lippe,absent,Human Observation
Gloeotrichia intermedia,Lippe,absent,Human Observation
Scytonemataceae,Lippe,,Human Observation
Tolypothrix distorta,Lippe,absent,Human Observation
Tolypothrix tenuis,Lippe,absent,Human Observation
Scytonema (crispum?),Lippe,absent,Human Observation
Desmonema Wrangelii,Lippe,absent,Human Observation
Microchaetaceae,Lippe,,Human Observation
Microchaete spec.,Lippe,absent,Human Observation
Nostocaceae,Lippe,,Human Observation
Nodularia spumigena,Lippe,absent,Human Observation
Nostoc spec.,Lippe,absent,Human Observation
Nostoc (Kihlmani?),Lippe,absent,Human Observation
Anabaena spec.,Lippe,absent,Human Observation
Anabaena (echinospora?),Lippe,absent,Human Observation
Anabaena flos-aquae,Lippe,absent,Human Observation
Cylindrospermum (stagnale?),Lippe,absent,Human Observation
Cylindrospermum maius,Lippe,absent,Human Observation
Oscillatoriaceae,Lippe,,Human Observation
Borzia trilocularis,Lippe,absent,Human Observation
Borzia Spirulina Nordstedtii,Lippe,absent,Human Observation
Oscillatoria spec.,Lippe,absent,Human Observation
Oscillatoria Borneti,Lippe,absent,Human Observation
Oscillatoria limosa,Lippe,present,Human Observation
Oscillatoria tenuis,Lippe,present,Human Observation
Oscillatoria Agardhii,Lippe,absent,Human Observation
Oscillatoria amphibia,Lippe,absent,Human Observation
Oscillatoria amoena,Lippe,absent,Human Observation
Oscillatoria splendida,Lippe,absent,Human Observation
Oscillatoria Boryana,Lippe,absent,Human Observation
*60. Phormidium spec.,Lippe,absent,Human Observation
Lyngbya contorta,Lippe,absent,Human Observation
(versicolor?),Lippe,absent,Human Observation
Schizothrix spec.,Lippe,absent,Human Observation
(Hypheothrix spec.),Lippe,absent,Human Observation
Ⅳ. Chlorophyceae.,Lippe,,Human Observation
Tetrasporales,Lippe,,Human Observation
Gloeococcus Schroeteri,Lippe,absent,Human Observation
Palmella-Zustände,Lippe,absent,Human Observation
Asterococcus superbus,Lippe,absent,Human Observation
Gloeocystis ampla,Lippe,absent,Human Observation
Gloeocystis oesiculosa,Lippe,absent,Human Observation
Palmodictyon varium,Lippe,absent,Human Observation
Tetraspora gelatinosa,Lippe,absent,Human Observation
Tetraspora cylindrica,Lippe,absent,Human Observation
Rivulariaceae,Eder,,Human Observation
Homoeothrix spec.,Eder,absent,Human Observation
Calothrix (fusca?),Eder,absent,Human Observation
Gloeotrichia Pisum,Eder,absent,Human Observation
Gloeotrichia intermedia,Eder,absent,Human Observation
Scytonemataceae,Eder,,Human Observation
Tolypothrix distorta,Eder,absent,Human Observation
Tolypothrix tenuis,Eder,absent,Human Observation
Scytonema (crispum?),Eder,absent,Human Observation
Desmonema Wrangelii,Eder,absent,Human Observation
Microchaetaceae,Eder,,Human Observation
Microchaete spec.,Eder,absent,Human Observation
Nostocaceae,Eder,,Human Observation
Nodularia spumigena,Eder,absent,Human Observation
Nostoc spec.,Eder,absent,Human Observation
Nostoc (Kihlmani?),Eder,absent,Human Observation
Anabaena spec.,Eder,absent,Human Observation
Anabaena (echinospora?),Eder,absent,Human Observation
Anabaena flos-aquae,Eder,absent,Human Observation
Cylindrospermum (stagnale?),Eder,absent,Human Observation
Cylindrospermum maius,Eder,absent,Human Observation
Oscillatoriaceae,Eder,,Human Observation
Borzia trilocularis,Eder,absent,Human Observation
Borzia Spirulina Nordstedtii,Eder,absent,Human Observation
Oscillatoria spec.,Eder,absent,Human Observation
Oscillatoria Borneti,Eder,absent,Human Observation
Oscillatoria limosa,Eder,present,Human Observation
Oscillatoria tenuis,Eder,absent,Human Observation
Oscillatoria Agardhii,Eder,absent,Human Observation
Oscillatoria amphibia,Eder,absent,Human Observation
Oscillatoria amoena,Eder,absent,Human Observation
Oscillatoria splendida,Eder,absent,Human Observation
Oscillatoria Boryana,Eder,absent,Human Observation
*60. Phormidium spec.,Eder,present,Human Observation
Lyngbya contorta,Eder,absent,Human Observation
(versicolor?),Eder,absent,Human Observation
Schizothrix spec.,Eder,present,Human Observation
(Hypheothrix spec.),Eder,absent,Human Observation
Ⅳ. Chlorophyceae.,Eder,,Human Observation
Tetrasporales,Eder,,Human Observation
Gloeococcus Schroeteri,Eder,absent,Human Observation
Palmella-Zustände,Eder,absent,Human Observation
Asterococcus superbus,Eder,absent,Human Observation
Gloeocystis ampla,Eder,present,Human Observation
Gloeocystis oesiculosa,Eder,absent,Human Observation
Palmodictyon varium,Eder,absent,Human Observation
Tetraspora gelatinosa,Eder,present,Human Observation
Tetraspora cylindrica,Eder,absent,Human Observation
Rivulariaceae,Salinen und Salzgräben im südlichen Gebiet,,Human Observation
Homoeothrix spec.,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Calothrix (fusca?),Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Gloeotrichia Pisum,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Gloeotrichia intermedia,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Scytonemataceae,Salinen und Salzgräben im südlichen Gebiet,,Human Observation
Tolypothrix distorta,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Tolypothrix tenuis,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Scytonema (crispum?),Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Desmonema Wrangelii,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Microchaetaceae,Salinen und Salzgräben im südlichen Gebiet,,Human Observation
Microchaete spec.,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Nostocaceae,Salinen und Salzgräben im südlichen Gebiet,,Human Observation
Nodularia spumigena,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Nostoc spec.,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Nostoc (Kihlmani?),Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Anabaena spec.,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Anabaena (echinospora?),Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Anabaena flos-aquae,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Cylindrospermum (stagnale?),Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Cylindrospermum maius,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Oscillatoriaceae,Salinen und Salzgräben im südlichen Gebiet,,Human Observation
Borzia trilocularis,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Borzia Spirulina Nordstedtii,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Oscillatoria spec.,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Oscillatoria Borneti,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Oscillatoria limosa,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Oscillatoria tenuis,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Oscillatoria Agardhii,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Oscillatoria amphibia,Salinen und Salzgräben im südlichen Gebiet,present,Human Observation
Oscillatoria amoena,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Oscillatoria splendida,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Oscillatoria Boryana,Salinen und Salzgräben im südlichen Gebiet,present,Human Observation
*60. Phormidium spec.,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Lyngbya contorta,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
(versicolor?),Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Schizothrix spec.,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
(Hypheothrix spec.),Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Ⅳ. Chlorophyceae.,Salinen und Salzgräben im südlichen Gebiet,,Human Observation
Tetrasporales,Salinen und Salzgräben im südlichen Gebiet,,Human Observation
Gloeococcus Schroeteri,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Palmella-Zustände,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Asterococcus superbus,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Gloeocystis ampla,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Gloeocystis oesiculosa,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Palmodictyon varium,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Tetraspora gelatinosa,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Tetraspora cylindrica,Salinen und Salzgräben im südlichen Gebiet,absent,Human Observation
Rivulariaceae,desgl. im nördlichen Gebiet,,Human Observation
Homoeothrix spec.,desgl. im nördlichen Gebiet,absent,Human Observation
Calothrix (fusca?),desgl. im nördlichen Gebiet,absent,Human Observation
Gloeotrichia Pisum,desgl. im nördlichen Gebiet,absent,Human Observation
Gloeotrichia intermedia,desgl. im nördlichen Gebiet,absent,Human Observation
Scytonemataceae,desgl. im nördlichen Gebiet,,Human Observation
Tolypothrix distorta,desgl. im nördlichen Gebiet,absent,Human Observation
Tolypothrix tenuis,desgl. im nördlichen Gebiet,absent,Human Observation
Scytonema (crispum?),desgl. im nördlichen Gebiet,absent,Human Observation
Desmonema Wrangelii,desgl. im nördlichen Gebiet,absent,Human Observation
Microchaetaceae,desgl. im nördlichen Gebiet,,Human Observation
Microchaete spec.,desgl. im nördlichen Gebiet,absent,Human Observation
Nostocaceae,desgl. im nördlichen Gebiet,,Human Observation
Nodularia spumigena,desgl. im nördlichen Gebiet,absent,Human Observation
Nostoc spec.,desgl. im nördlichen Gebiet,absent,Human Observation
Nostoc (Kihlmani?),desgl. im nördlichen Gebiet,absent,Human Observation
Anabaena spec.,desgl. im nördlichen Gebiet,absent,Human Observation
Anabaena (echinospora?),desgl. im nördlichen Gebiet,absent,Human Observation
Anabaena flos-aquae,desgl. im nördlichen Gebiet,absent,Human Observation
Cylindrospermum (stagnale?),desgl. im nördlichen Gebiet,absent,Human Observation
Cylindrospermum maius,desgl. im nördlichen Gebiet,absent,Human Observation
Oscillatoriaceae,desgl. im nördlichen Gebiet,,Human Observation
Borzia trilocularis,desgl. im nördlichen Gebiet,absent,Human Observation
Borzia Spirulina Nordstedtii,desgl. im nördlichen Gebiet,absent,Human Observation
Oscillatoria spec.,desgl. im nördlichen Gebiet,absent,Human Observation
Oscillatoria Borneti,desgl. im nördlichen Gebiet,absent,Human Observation
Oscillatoria limosa,desgl. im nördlichen Gebiet,absent,Human Observation
Oscillatoria tenuis,desgl. im nördlichen Gebiet,absent,Human Observation
Oscillatoria Agardhii,desgl. im nördlichen Gebiet,absent,Human Observation
Oscillatoria amphibia,desgl. im nördlichen Gebiet,present,Human Observation
Oscillatoria amoena,desgl. im nördlichen Gebiet,present,Human Observation
Oscillatoria splendida,desgl. im nördlichen Gebiet,absent,Human Observation
Oscillatoria Boryana,desgl. im nördlichen Gebiet,absent,Human Observation
*60. Phormidium spec.,desgl. im nördlichen Gebiet,absent,Human Observation
Lyngbya contorta,desgl. im nördlichen Gebiet,absent,Human Observation
(versicolor?),desgl. im nördlichen Gebiet,absent,Human Observation
Schizothrix spec.,desgl. im nördlichen Gebiet,absent,Human Observation
(Hypheothrix spec.),desgl. im nördlichen Gebiet,absent,Human Observation
Ⅳ. Chlorophyceae.,desgl. im nördlichen Gebiet,,Human Observation
Tetrasporales,desgl. im nördlichen Gebiet,,Human Observation
Gloeococcus Schroeteri,desgl. im nördlichen Gebiet,absent,Human Observation
Palmella-Zustände,desgl. im nördlichen Gebiet,absent,Human Observation
Asterococcus superbus,desgl. im nördlichen Gebiet,absent,Human Observation
Gloeocystis ampla,desgl. im nördlichen Gebiet,absent,Human Observation
Gloeocystis oesiculosa,desgl. im nördlichen Gebiet,absent,Human Observation
Palmodictyon varium,desgl. im nördlichen Gebiet,absent,Human Observation
Tetraspora gelatinosa,desgl. im nördlichen Gebiet,absent,Human Observation
Tetraspora cylindrica,desgl. im nördlichen Gebiet,absent,Human Observation
Rivulariaceae,Plankton der Talsperren,,Human Observation
Homoeothrix spec.,Plankton der Talsperren,absent,Human Observation
Calothrix (fusca?),Plankton der Talsperren,absent,Human Observation
Gloeotrichia Pisum,Plankton der Talsperren,absent,Human Observation
Gloeotrichia intermedia,Plankton der Talsperren,absent,Human Observation
Scytonemataceae,Plankton der Talsperren,,Human Observation
Tolypothrix distorta,Plankton der Talsperren,absent,Human Observation
Tolypothrix tenuis,Plankton der Talsperren,absent,Human Observation
Scytonema (crispum?),Plankton der Talsperren,absent,Human Observation
Desmonema Wrangelii,Plankton der Talsperren,absent,Human Observation
Microchaetaceae,Plankton der Talsperren,,Human Observation
Microchaete spec.,Plankton der Talsperren,absent,Human Observation
Nostocaceae,Plankton der Talsperren,,Human Observation
Nodularia spumigena,Plankton der Talsperren,absent,Human Observation
Nostoc spec.,Plankton der Talsperren,absent,Human Observation
Nostoc (Kihlmani?),Plankton der Talsperren,absent,Human Observation
Anabaena spec.,Plankton der Talsperren,absent,Human Observation
Anabaena (echinospora?),Plankton der Talsperren,absent,Human Observation
Anabaena flos-aquae,Plankton der Talsperren,present,Human Observation
Cylindrospermum (stagnale?),Plankton der Talsperren,absent,Human Observation
Cylindrospermum maius,Plankton der Talsperren,absent,Human Observation
Oscillatoriaceae,Plankton der Talsperren,,Human Observation
Borzia trilocularis,Plankton der Talsperren,absent,Human Observation
Borzia Spirulina Nordstedtii,Plankton der Talsperren,absent,Human Observation
Oscillatoria spec.,Plankton der Talsperren,absent,Human Observation
Oscillatoria Borneti,Plankton der Talsperren,absent,Human Observation
Oscillatoria limosa,Plankton der Talsperren,absent,Human Observation
Oscillatoria tenuis,Plankton der Talsperren,absent,Human Observation
Oscillatoria Agardhii,Plankton der Talsperren,present,Human Observation
Oscillatoria amphibia,Plankton der Talsperren,absent,Human Observation
Oscillatoria amoena,Plankton der Talsperren,absent,Human Observation
Oscillatoria splendida,Plankton der Talsperren,absent,Human Observation
Oscillatoria Boryana,Plankton der Talsperren,absent,Human Observation
*60. Phormidium spec.,Plankton der Talsperren,absent,Human Observation
Lyngbya contorta,Plankton der Talsperren,absent,Human Observation
(versicolor?),Plankton der Talsperren,absent,Human Observation
Schizothrix spec.,Plankton der Talsperren,absent,Human Observation
(Hypheothrix spec.),Plankton der Talsperren,absent,Human Observation
Ⅳ. Chlorophyceae.,Plankton der Talsperren,,Human Observation
Tetrasporales,Plankton der Talsperren,,Human Observation
Gloeococcus Schroeteri,Plankton der Talsperren,present,Human Observation
Palmella-Zustände,Plankton der Talsperren,absent,Human Observation
Asterococcus superbus,Plankton der Talsperren,absent,Human Observation
Gloeocystis ampla,Plankton der Talsperren,absent,Human Observation
Gloeocystis oesiculosa,Plankton der Talsperren,absent,Human Observation
Palmodictyon varium,Plankton der Talsperren,absent,Human Observation
Tetraspora gelatinosa,Plankton der Talsperren,absent,Human Observation
Tetraspora cylindrica,Plankton der Talsperren,absent,Human Observation
Rivulariaceae,Plankton des Dortmund-Ems Kanals,,Human Observation
Homoeothrix spec.,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Calothrix (fusca?),Plankton des Dortmund-Ems Kanals,absent,Human Observation
Gloeotrichia Pisum,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Gloeotrichia intermedia,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Scytonemataceae,Plankton des Dortmund-Ems Kanals,,Human Observation
Tolypothrix distorta,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Tolypothrix tenuis,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Scytonema (crispum?),Plankton des Dortmund-Ems Kanals,absent,Human Observation
Desmonema Wrangelii,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Microchaetaceae,Plankton des Dortmund-Ems Kanals,,Human Observation
Microchaete spec.,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Nostocaceae,Plankton des Dortmund-Ems Kanals,,Human Observation
Nodularia spumigena,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Nostoc spec.,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Nostoc (Kihlmani?),Plankton des Dortmund-Ems Kanals,absent,Human Observation
Anabaena spec.,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Anabaena (echinospora?),Plankton des Dortmund-Ems Kanals,absent,Human Observation
Anabaena flos-aquae,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Cylindrospermum (stagnale?),Plankton des Dortmund-Ems Kanals,absent,Human Observation
Cylindrospermum maius,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Oscillatoriaceae,Plankton des Dortmund-Ems Kanals,,Human Observation
Borzia trilocularis,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Borzia Spirulina Nordstedtii,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Oscillatoria spec.,Plankton des Dortmund-Ems Kanals,present,Human Observation
Oscillatoria Borneti,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Oscillatoria limosa,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Oscillatoria tenuis,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Oscillatoria Agardhii,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Oscillatoria amphibia,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Oscillatoria amoena,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Oscillatoria splendida,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Oscillatoria Boryana,Plankton des Dortmund-Ems Kanals,absent,Human Observation
*60. Phormidium spec.,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Lyngbya contorta,Plankton des Dortmund-Ems Kanals,absent,Human Observation
(versicolor?),Plankton des Dortmund-Ems Kanals,absent,Human Observation
Schizothrix spec.,Plankton des Dortmund-Ems Kanals,absent,Human Observation
(Hypheothrix spec.),Plankton des Dortmund-Ems Kanals,absent,Human Observation
Ⅳ. Chlorophyceae.,Plankton des Dortmund-Ems Kanals,,Human Observation
Tetrasporales,Plankton des Dortmund-Ems Kanals,,Human Observation
Gloeococcus Schroeteri,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Palmella-Zustände,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Asterococcus superbus,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Gloeocystis ampla,Plankton des Dortmund-Ems Kanals,absent,Human Observation
Gloeocystis oesiculosa,Plankton des Dortmund-Ems Kanals,absent,Human Observation
